1,0.06430047145737036,0.7217896212599916,0.05798889145016869,0.004154839255368678,0.025207936205059886,0.014407342684229942,0.028156803500759123,0.07627121976390172,0.007722874423149922,2.575069484546976,0.017585013190968193,0.006828947062009812
2,0.015529958005395333,0.6463786752305304,0.04374751594321898,0.03701437092306103,0.07500911835176993,0.06919471017510934,0.012353548796659964,0.09771700951293052,0.0030550930613244026,1.8380720404997943,0.021778421237951217,0.011848513419544425
3,0.06372064526763527,0.6847930585985931,0.019457619952434887,0.027361073035702392,0.007464492029055732,0.017318902048127124,0.005294689232052082,0.12328527135436476,0.051304248482034624,1.8565109663506745,0.024627785748969677,0.013265629018814942
4,0.03550527872403717,0.756586647232469,0.02021142699074961,0.002609078077556202,0.02284547703390713,0.0028043353877575034,0.052082283786173286,0.09124276846611241,0.016112704301237884,2.717126977149026,0.017858166757581617,0.006572444684318539
5,0.0026672299929821905,0.7068842536148862,0.10912769554850815,0.012837140742981704,0.030813360788830853,0.068937086133469,0.0034069376898884112,0.05460617936966501,0.010720116118788696,1.9765853596229415,0.01608084046245429,0.008135667090806497
6,0.16937951455448325,0.5315970290898612,0.012653603020611632,0.0155860011628407,0.11249686504376043,0.002532760869819813,0.028177962028897118,0.07651338892046516,0.051062875309260666,1.5894506253871592,0.02731082075974752,0.0171825537223562
7,0.0362079966058835,0.7519386999722687,0.007705336490799296,0.025834036513680415,0.04263605653963569,0.05873183465431573,0.0026784305362826753,0.0717316435829963,0.002535965104137715,2.5952614990509932,0.015141004693449455,0.0058340959856978
8,0.012424933558253335,0.7418866594764724,0.028515353895501472,0.01259241232342881,0.1254814469139382,0.014941205038771598,0.00637826883396141,0.05006592494325484,0.007713795016417879,2.8395931051269625,0.016905264736653818,0.005953410967976681
9,0.06156972205576906,0.6728357457686499,0.005472485823394716,0.005722639712290959,0.16350457232610782,0.0011617412288901792,0.024074166016405045,0.053267072412300144,0.012391854656192119,2.433861205398724,0.020531754032011667,0.008435877110193751
10,0.08852241082959,0.6338164552275438,0.040091073123009635,0.023009964618437895,0.053618055423947146,0.04414643289852929,0.010911912681378248,0.10184746218323892,0.004036233014324836,1.9920112021785603,0.02281989006064434,0.01145570368062559
11,0.04681175003079441,0.7101379980642604,0.01219021893727439,0.008319982143325313,0.023324709412642464,0.04756329026372491,0.07379102559401077,0.07052576407294418,0.007335261481023316,2.1941472653730334,0.01535784795164876,0.006999460881235667
12,0.011407427104835109,0.7961558301556828,0.033800703867622274,0.016995414183782906,0.009727210731336977,0.013895007377163858,0.03155408232300481,0.062444370444923035,0.024019953811648277,2.8628761582316864,0.013365178607886746,0.004668444553376008
13,0.007460615196392107,0.7257793198621153,0.0010985750167655493,0.00961507422966623,0.1093711595372895,0.026960496195990707,0.007309067011197335,0.11236050333570304,4.5189614880282606e-05,2.6483252686174676,0.02308026651672373,0.008715042215631071
14,0.020692246428508112,0.743456435316381,0.034402388227413566,0.025472846370441105,0.030954285296560812,0.007886669167959394,0.04113065403608549,0.08706214671074591,0.008942328445904615,2.4968273063064874,0.017072518314937866,0.00683768487785122
15,0.006112531521650573,0.6590055755943803,0.006983159419885829,0.001105545158270129,0.09807969753966074,0.08342020129180672,0.010186097037873118,0.10400805182068737,0.031099140615785264,1.8890360118553915,0.025155752223615813,0.01331671395661118
16,0.03935927469448376,0.6777542486815791,0.08924702489149508,0.027018312362672943,0.002545129060039366,0.026023396232558366,0.05148699584235028,0.07888969488980974,0.007675923345011413,1.8334978485182223,0.0173271528917189,0.009450326274297066
17,0.04131885418257012,0.5556825075971976,0.14605638283457362,0.007968148321943026,0.026822249211676148,0.03291880987409079,0.02179712978116264,0.1630976997693597,0.0043382184274263205,1.481724334049551,0.03266855734553909,0.022047662034580993
